0.221889,0.236544,0.253696,0.205678,0.243553,0.133883,0.379309,0.149435,0.058536,0.940212,0.041221,0.041891,0.030649,0.955324,0.064813,0.015224,0.110569,0.031303,0.902066,0.008245,0.179146,0.020638,0.877350,0.015598,0.043116,0.039830,0.038584,0.980834,0.065865,0.062475,0.060503,0.939219,
0.222199,0.236712,0.253884,0.206023,0.243990,0.133695,0.379575,0.149441,0.058376,0.940403,0.041078,0.041825,0.030476,0.955346,0.064739,0.015126,0.110319,0.031060,0.902291,0.008162,0.179003,0.020513,0.877515,0.015465,0.043007,0.039751,0.038512,0.980912,0.065746,0.062380,0.060424,0.939468,
0.222509,0.236879,0.254073,0.206365,0.244435,0.133493,0.379856,0.149437,0.058216,0.940594,0.040936,0.041758,0.030305,0.955365,0.064670,0.015028,0.110078,0.030819,0.902506,0.008079,0.178868,0.020388,0.877672,0.015333,0.042900,0.039673,0.038441,0.980990,0.065627,0.062285,0.060344,0.939715,
0.222818,0.237045,0.254262,0.206704,0.244889,0.133276,0.380153,0.149422,0.058056,0.940784,0.040797,0.041691,0.030136,0.955378,0.064604,0.014930,0.109846,0.030581,0.902712,0.007997,0.178743,0.020265,0.877820,0.015201,0.042793,0.039594,0.038369,0.981067,0.065509,0.062191,0.060265,0.939960,
0.223126,0.237209,0.254453,0.207040,0.245353,0.133045,0.380466,0.149397,0.057895,0.940973,0.040659,0.041624,0.029968,0.955387,0.064544,0.014832,0.109621,0.030345,0.902908,0.007916,0.178627,0.020143,0.877961,0.015069,0.042687,0.039517,0.038298,0.981142,0.065392,0.062096,0.060185,0.940202,
0.223433,0.237372,0.254646,0.207373,0.245825,0.132799,0.380795,0.149360,0.057733,0.941161,0.040523,0.041557,0.029802,0.955391,0.064488,0.014734,0.109406,0.030112,0.903095,0.007836,0.178521,0.020021,0.878093,0.014938,0.042582,0.039439,0.038227,0.981218,0.065274,0.062002,0.060106,0.940443,
0.223740,0.237533,0.254839,0.207703,0.246308,0.132538,0.381142,0.149312,0.057571,0.941349,0.040388,0.041489,0.029638,0.955390,0.064437,0.014636,0.109199,0.029880,0.903272,0.007757,0.178425,0.019901,0.878216,0.014807,0.042477,0.039362,0.038157,0.981292,0.065158,0.061909,0.060026,0.940683,
0.224046,0.237692,0.255034,0.208029,0.246801,0.132260,0.381506,0.149252,0.057409,0.941535,0.040256,0.041422,0.029475,0.955384,0.064391,0.014538,0.109001,0.029652,0.903440,0.007678,0.178339,0.019782,0.878331,0.014677,0.042374,0.039285,0.038087,0.981365,0.065042,0.061815,0.059947,0.940920,
0.224351,0.237851,0.255230,0.208353,0.247305,0.131967,0.381888,0.149181,0.057246,0.941721,0.040125,0.041355,0.029314,0.955373,0.064350,0.014440,0.108812,0.029425,0.903597,0.007600,0.178263,0.019664,0.878437,0.014547,0.042271,0.039209,0.038018,0.981438,0.064926,0.061722,0.059868,0.941155,
0.224656,0.238008,0.255428,0.208674,0.247820,0.131657,0.382287,0.149098,0.057083,0.941906,0.039995,0.041287,0.029154,0.955356,0.064314,0.014342,0.108631,0.029202,0.903745,0.007522,0.178197,0.019547,0.878534,0.014417,0.042168,0.039133,0.037948,0.981510,0.064811,0.061629,0.059789,0.941389,
0.224960,0.238163,0.255628,0.208992,0.248347,0.131331,0.382706,0.149002,0.056919,0.942090,0.039868,0.041219,0.028996,0.955334,0.064284,0.014244,0.108460,0.028980,0.903882,0.007446,0.178141,0.019431,0.878621,0.014288,0.042067,0.039058,0.037880,0.981581,0.064696,0.061536,0.059710,0.941621,
0.225264,0.238317,0.255829,0.209307,0.248887,0.130987,0.383144,0.148893,0.056754,0.942274,0.039742,0.041151,0.028840,0.955305,0.064259,0.014146,0.108299,0.028762,0.904009,0.007370,0.178096,0.019316,0.878699,0.014160,0.041966,0.038983,0.037811,0.981651,0.064582,0.061444,0.059632,0.941851,
0.225568,0.238470,0.256032,0.209619,0.249440,0.130625,0.383601,0.148772,0.056589,0.942457,0.039618,0.041083,0.028685,0.955271,0.064240,0.014047,0.108146,0.028545,0.904125,0.007295,0.178063,0.019203,0.878767,0.014031,0.041867,0.038909,0.037743,0.981721,0.064469,0.061352,0.059553,0.942080,
0.225872,0.238621,0.256236,0.209929,0.250006,0.130245,0.384079,0.148637,0.056423,0.942639,0.039495,0.041015,0.028533,0.955230,0.064227,0.013949,0.108003,0.028332,0.904230,0.007220,0.178040,0.019090,0.878826,0.013904,0.041767,0.038835,0.037676,0.981790,0.064356,0.061261,0.059475,0.942307,
0.226176,0.238771,0.256443,0.210236,0.250587,0.129847,0.384577,0.148489,0.056256,0.942821,0.039374,0.040947,0.028382,0.955183,0.064219,0.013850,0.107870,0.028121,0.904324,0.007146,0.178029,0.018979,0.878874,0.013777,0.041669,0.038761,0.037609,0.981858,0.064244,0.061170,0.059398,0.942532,
0.226480,0.238919,0.256652,0.210540,0.251183,0.129429,0.385097,0.148326,0.056089,0.943002,0.039255,0.040879,0.028233,0.955129,0.064218,0.013751,0.107747,0.027912,0.904407,0.007073,0.178029,0.018869,0.878911,0.013650,0.041572,0.038688,0.037543,0.981926,0.064132,0.061079,0.059320,0.942756,
0.226784,0.239066,0.256862,0.210842,0.251794,0.128992,0.385639,0.148149,0.055921,0.943183,0.039138,0.040811,0.028085,0.955067,0.064224,0.013652,0.107634,0.027707,0.904478,0.007001,0.178041,0.018761,0.878938,0.013524,0.041475,0.038616,0.037477,0.981993,0.064021,0.060989,0.059243,0.942979,
0.227088,0.239211,0.257075,0.211141,0.252422,0.128534,0.386203,0.147957,0.055753,0.943364,0.039022,0.040743,0.027940,0.954998,0.064236,0.013553,0.107532,0.027503,0.904538,0.006929,0.178066,0.018653,0.878954,0.013398,0.041379,0.038544,0.037411,0.982060,0.063911,0.060900,0.059166,0.943200,
0.227393,0.239355,0.257290,0.211437,0.253068,0.128056,0.386791,0.147750,0.055583,0.943544,0.038908,0.040675,0.027796,0.954922,0.064256,0.013453,0.107440,0.027303,0.904585,0.006858,0.178103,0.018548,0.878958,0.013272,0.041284,0.038472,0.037346,0.982126,0.063801,0.060811,0.059089,0.943419,
0.227698,0.239498,0.257508,0.211731,0.253732,0.127556,0.387402,0.147527,0.055413,0.943724,0.038795,0.040606,0.027654,0.954837,0.064282,0.013353,0.107358,0.027105,0.904620,0.006788,0.178152,0.018443,0.878951,0.013147,0.041190,0.038401,0.037281,0.982191,0.063692,0.060722,0.059013,0.943638,
0.228003,0.239639,0.257728,0.212022,0.254416,0.127035,0.388039,0.147288,0.055242,0.943903,0.038685,0.040538,0.027515,0.954744,0.064316,0.013252,0.107288,0.026910,0.904642,0.006718,0.178215,0.018340,0.878931,0.013023,0.041097,0.038331,0.037217,0.982256,0.063584,0.060634,0.058937,0.943855,
0.228310,0.239779,0.257951,0.212311,0.255119,0.126490,0.388701,0.147032,0.055070,0.944083,0.038576,0.040469,0.027377,0.954641,0.064357,0.013151,0.107229,0.026718,0.904651,0.006649,0.178292,0.018238,0.878900,0.012899,0.041004,0.038261,0.037154,0.982320,0.063477,0.060546,0.058862,0.944071,
0.228617,0.239917,0.258176,0.212597,0.255844,0.125923,0.389389,0.146758,0.054897,0.944262,0.038468,0.040401,0.027242,0.954530,0.064407,0.013050,0.107181,0.026529,0.904647,0.006581,0.178382,0.018138,0.878855,0.012775,0.040913,0.038192,0.037091,0.982383,0.063370,0.060460,0.058787,0.944285,
0.228925,0.240054,0.258405,0.212881,0.256592,0.125331,0.390104,0.146467,0.054723,0.944441,0.038363,0.040332,0.027109,0.954408,0.064465,0.012948,0.107145,0.026343,0.904629,0.006514,0.178487,0.018039,0.878797,0.012652,0.040822,0.038124,0.037029,0.982447,0.063264,0.060373,0.058712,0.944499,
0.229234,0.240189,0.258636,0.213162,0.257364,0.124714,0.390848,0.146157,0.054548,0.944620,0.038259,0.040263,0.026978,0.954277,0.064531,0.012845,0.107122,0.026159,0.904596,0.006447,0.178606,0.017942,0.878725,0.012530,0.040732,0.038056,0.036967,0.982509,0.063159,0.060287,0.058638,0.944712,
0.229544,0.240322,0.258870,0.213441,0.258161,0.124072,0.391620,0.145828,0.054372,0.944799,0.038156,0.040194,0.026849,0.954134,0.064607,0.012742,0.107111,0.025979,0.904549,0.006381,0.178740,0.017846,0.878639,0.012408,0.040643,0.037988,0.036905,0.982571,0.063055,0.060202,0.058564,0.944923,
0.229856,0.240454,0.259108,0.213717,0.258984,0.123403,0.392423,0.145479,0.054195,0.944978,0.038056,0.040125,0.026723,0.953980,0.064691,0.012638,0.107112,0.025802,0.904486,0.006315,0.178891,0.017752,0.878539,0.012286,0.040555,0.037922,0.036845,0.982633,0.062951,0.060117,0.058491,0.945134,
0.230169,0.240584,0.259349,0.213991,0.259835,0.122708,0.393257,0.145109,0.054016,0.945158,0.037957,0.040056,0.026599,0.953813,0.064786,0.012533,0.107127,0.025627,0.904408,0.006251,0.179057,0.017659,0.878423,0.012165,0.040468,0.037856,0.036785,0.982694,0.062848,0.060033,0.058418,0.945344,
0.230484,0.240713,0.259593,0.214262,0.260717,0.121984,0.394123,0.144718,0.053836,0.945337,0.037860,0.039987,0.026478,0.953634,0.064890,0.012427,0.107156,0.025456,0.904313,0.006187,0.179240,0.017568,0.878291,0.012044,0.040382,0.037790,0.036725,0.982755,0.062746,0.059950,0.058345,0.945553,
0.230800,0.240839,0.259841,0.214531,0.261629,0.121231,0.395022,0.144305,0.053655,0.945517,0.037765,0.039917,0.026360,0.953441,0.065005,0.012320,0.107199,0.025288,0.904202,0.006123,0.179440,0.017479,0.878143,0.011924,0.040297,0.037725,0.036666,0.982815,0.062645,0.059867,0.058273,0.945761,
0.231118,0.240964,0.260093,0.214797,0.262576,0.120447,0.395957,0.143869,0.053473,0.945697,0.037671,0.039847,0.026245,0.953234,0.065131,0.012213,0.107256,0.025123,0.904073,0.006060,0.179658,0.017392,0.877978,0.011804,0.040212,0.037661,0.036608,0.982875,0.062544,0.059785,0.058202,0.945969,
0.231439,0.241087,0.260349,0.215060,0.263557,0.119633,0.396927,0.143409,0.053289,0.945878,0.037579,0.039777,0.026132,0.953011,0.065269,0.012104,0.107328,0.024962,0.903926,0.005998,0.179894,0.017307,0.877795,0.011684,0.040129,0.037598,0.036551,0.982935,0.062445,0.059703,0.058131,0.946176,
0.231761,0.241208,0.260609,0.215321,0.264576,0.118787,0.397934,0.142924,0.053104,0.946059,0.037489,0.039707,0.026023,0.952772,0.065419,0.011994,0.107416,0.024804,0.903760,0.005937,0.180149,0.017223,0.877594,0.011565,0.040046,0.037535,0.036494,0.982994,0.062346,0.059622,0.058061,0.946382,
0.232086,0.241327,0.260873,0.215579,0.265636,0.117907,0.398980,0.142413,0.052916,0.946241,0.037401,0.039636,0.025917,0.952516,0.065581,0.011883,0.107520,0.024649,0.903574,0.005876,0.180424,0.017142,0.877373,0.011447,0.039965,0.037473,0.036437,0.983053,0.062248,0.059542,0.057991,0.946588,
0.232414,0.241443,0.261142,0.215834,0.266737,0.116993,0.400066,0.141875,0.052727,0.946423,0.037315,0.039565,0.025815,0.952242,0.065756,0.011771,0.107640,0.024498,0.903368,0.005816,0.180720,0.017062,0.877133,0.011329,0.039884,0.037412,0.036382,0.983111,0.062150,0.059462,0.057921,0.946794,
0.232744,0.241558,0.261415,0.216086,0.267884,0.116043,0.401194,0.141309,0.052537,0.946606,0.037230,0.039494,0.025717,0.951947,0.065945,0.011657,0.107778,0.024351,0.903141,0.005757,0.181037,0.016985,0.876871,0.011211,0.039804,0.037351,0.036327,0.983170,0.062054,0.059383,0.057852,0.947000,
0.233077,0.241669,0.261693,0.216335,0.269080,0.115056,0.402365,0.140714,0.052344,0.946790,0.037147,0.039422,0.025622,0.951632,0.066148,0.011542,0.107934,0.024207,0.902891,0.005698,0.181376,0.016909,0.876587,0.011094,0.039726,0.037291,0.036273,0.983227,0.061958,0.059305,0.057784,0.947205,
0.233414,0.241779,0.261976,0.216582,0.270326,0.114030,0.403582,0.140088,0.052149,0.946975,0.037066,0.039349,0.025532,0.951295,0.066366,0.011425,0.108108,0.024067,0.902618,0.005640,0.181738,0.016836,0.876280,0.010978,0.039648,0.037232,0.036219,0.983285,0.061863,0.059227,0.057716,0.947411,
0.233754,0.241885,0.262264,0.216825,0.271628,0.112965,0.404846,0.139430,0.051952,0.947162,0.036987,0.039276,0.025446,0.950933,0.066601,0.011306,0.108302,0.023931,0.902321,0.005583,0.182123,0.016765,0.875949,0.010862,0.039571,0.037174,0.036167,0.983342,0.061769,0.059149,0.057648,0.947616,
0.234097,0.241988,0.262558,0.217064,0.272988,0.111858,0.406158,0.138738,0.051753,0.947349,0.036910,0.039202,0.025366,0.950545,0.066851,0.011186,0.108517,0.023799,0.901999,0.005526,0.182534,0.016697,0.875593,0.010746,0.039496,0.037116,0.036115,0.983399,0.061675,0.059072,0.057581,0.947822,
0.234444,0.242089,0.262857,0.217300,0.274412,0.110709,0.407522,0.138011,0.051551,0.947538,0.036835,0.039128,0.025290,0.950130,0.067119,0.011063,0.108752,0.023671,0.901649,0.005470,0.182971,0.016631,0.875210,0.010631,0.039421,0.037060,0.036063,0.983456,0.061582,0.058996,0.057514,0.948028,
0.234795,0.242185,0.263163,0.217533,0.275903,0.109515,0.408939,0.137247,0.051346,0.947729,0.036761,0.039052,0.025219,0.949685,0.067406,0.010939,0.109010,0.023547,0.901271,0.005415,0.183435,0.016568,0.874799,0.010516,0.039347,0.037004,0.036013,0.983512,0.061490,0.058920,0.057447,0.948235,
0.235151,0.242278,0.263474,0.217761,0.277466,0.108276,0.410411,0.136445,0.051139,0.947921,0.036690,0.038976,0.025155,0.949207,0.067711,0.010812,0.109291,0.023428,0.900864,0.005360,0.183926,0.016507,0.874359,0.010401,0.039275,0.036949,0.035963,0.983568,0.061398,0.058844,0.057381,0.948442,
0.235510,0.242367,0.263791,0.217985,0.279107,0.106988,0.411942,0.135603,0.050928,0.948116,0.036620,0.038898,0.025097,0.948695,0.068037,0.010683,0.109596,0.023312,0.900426,0.005306,0.184448,0.016449,0.873888,0.010287,0.039203,0.036894,0.035914,0.983624,0.061306,0.058769,0.057315,0.948650,
0.235875,0.242452,0.264115,0.218205,0.280832,0.105651,0.413532,0.134718,0.050714,0.948312,0.036553,0.038819,0.025046,0.948146,0.068384,0.010552,0.109926,0.023202,0.899955,0.005253,0.184999,0.016394,0.873384,0.010174,0.039133,0.036841,0.035865,0.983680,0.061215,0.058694,0.057249,0.948859,
0.236245,0.242531,0.264446,0.218419,0.282646,0.104262,0.415185,0.133788,0.050497,0.948511,0.036487,0.038739,0.025002,0.947555,0.068753,0.010418,0.110283,0.023096,0.899449,0.005200,0.185583,0.016342,0.872846,0.010060,0.039063,0.036788,0.035818,0.983735,0.061125,0.058619,0.057183,0.949069,
0.236620,0.242606,0.264784,0.218629,0.284558,0.102821,0.416903,0.132812,0.050276,0.948712,0.036423,0.038657,0.024966,0.946921,0.069146,0.010281,0.110667,0.022996,0.898906,0.005148,0.186201,0.016293,0.872271,0.009948,0.038994,0.036736,0.035771,0.983790,0.061034,0.058545,0.057117,0.949280,
0.237001,0.242675,0.265128,0.218832,0.286575,0.101324,0.418689,0.131787,0.050051,0.948916,0.036361,0.038573,0.024939,0.946239,0.069563,0.010141,0.111081,0.022900,0.898324,0.005096,0.186853,0.016247,0.871657,0.009835,0.038927,0.036685,0.035725,0.983845,0.060944,0.058470,0.057051,0.949493,
0.237387,0.242737,0.265481,0.219030,0.288705,0.099770,0.420547,0.130710,0.049821,0.949124,0.036301,0.038487,0.024921,0.945506,0.070005,0.009999,0.111525,0.022810,0.897701,0.005046,0.187541,0.016205,0.871002,0.009723,0.038860,0.036634,0.035680,0.983900,0.060854,0.058395,0.056985,0.949708,
0.237780,0.242793,0.265840,0.219221,0.290957,0.098158,0.422477,0.129579,0.049587,0.949334,0.036244,0.038398,0.024913,0.944715,0.070475,0.009852,0.112002,0.022726,0.897034,0.004996,0.188268,0.016167,0.870304,0.009611,0.038794,0.036584,0.035635,0.983954,0.060763,0.058320,0.056919,0.949924,
0.238180,0.242841,0.266208,0.219404,0.293342,0.096485,0.424484,0.128391,0.049347,0.949549,0.036188,0.038307,0.024916,0.943864,0.070973,0.009703,0.112513,0.022647,0.896321,0.004946,0.189034,0.016132,0.869560,0.009500,0.038729,0.036535,0.035591,0.984009,0.060672,0.058244,0.056851,0.950143,
0.238586,0.242881,0.266584,0.219580,0.295872,0.094750,0.426570,0.127143,0.049102,0.949767,0.036134,0.038213,0.024932,0.942946,0.071500,0.009550,0.113058,0.022574,0.895558,0.004897,0.189841,0.016102,0.868767,0.009388,0.038665,0.036487,0.035548,0.984063,0.060581,0.058168,0.056783,0.950363,
0.239000,0.242912,0.266968,0.219747,0.298557,0.092950,0.428737,0.125833,0.048851,0.949990,0.036082,0.038116,0.024960,0.941955,0.072058,0.009393,0.113642,0.022508,0.894741,0.004849,0.190691,0.016075,0.867922,0.009277,0.038602,0.036440,0.035505,0.984117,0.060489,0.058091,0.056715,0.950587,
0.239421,0.242933,0.267360,0.219904,0.301413,0.091085,0.430989,0.124457,0.048594,0.950218,0.036032,0.038015,0.025003,0.940885,0.072647,0.009232,0.114264,0.022449,0.893869,0.004801,0.191586,0.016054,0.867022,0.009167,0.038540,0.036393,0.035463,0.984170,0.060396,0.058013,0.056645,0.950814,
0.239850,0.242942,0.267761,0.220050,0.304453,0.089153,0.433326,0.123013,0.048329,0.950451,0.035983,0.037909,0.025061,0.939729,0.073269,0.009067,0.114928,0.022396,0.892936,0.004754,0.192526,0.016037,0.866062,0.009056,0.038479,0.036346,0.035422,0.984224,0.060302,0.057934,0.056573,0.951043,
0.240287,0.242940,0.268170,0.220185,0.307694,0.087154,0.435752,0.121496,0.048056,0.950691,0.035937,0.037799,0.025136,0.938480,0.073924,0.008898,0.115634,0.022352,0.891938,0.004708,0.193515,0.016025,0.865040,0.008946,0.038418,0.036301,0.035381,0.984277,0.060206,0.057853,0.056500,0.951277,
0.240733,0.242924,0.268588,0.220306,0.311154,0.085086,0.438267,0.119905,0.047775,0.950937,0.035893,0.037684,0.025230,0.937128,0.074614,0.008724,0.116386,0.022315,0.890872,0.004662,0.194552,0.016018,0.863951,0.008836,0.038358,0.036255,0.035340,0.984329,0.060108,0.057770,0.056425,0.951514,
0.241189,0.242893,0.269014,0.220414,0.314851,0.082950,0.440871,0.118237,0.047484,0.951190,0.035850,0.037563,0.025344,0.935667,0.075337,0.008546,0.117185,0.022287,0.889731,0.004617,0.195639,0.016018,0.862791,0.008725,0.038298,0.036210,0.035300,0.984382,0.060009,0.057684,0.056347,0.951755,
0.241653,0.242846,0.269449,0.220505,0.318808,0.080745,0.443564,0.116488,0.047183,0.951452,0.035809,0.037435,0.025479,0.934086,0.076095,0.008364,0.118032,0.022267,0.888512,0.004573,0.196778,0.016024,0.861555,0.008615,0.038239,0.036166,0.035260,0.984434,0.059906,0.057596,0.056267,0.952001,
0.242127,0.242782,0.269892,0.220580,0.323046,0.078475,0.446345,0.114656,0.046871,0.951722,0.035770,0.037300,0.025638,0.932377,0.076885,0.008178,0.118930,0.022257,0.887209,0.004529,0.197967,0.016036,0.860238,0.008505,0.038180,0.036121,0.035221,0.984485,0.059800,0.057505,0.056183,0.952252,
0.242611,0.242697,0.270342,0.220635,0.327591,0.076140,0.449209,0.112740,0.046546,0.952003,0.035733,0.037156,0.025823,0.930532,0.077707,0.007987,0.119880,0.022258,0.885815,0.004485,0.199208,0.016056,0.858837,0.008394,0.038122,0.036077,0.035181,0.984537,0.059691,0.057410,0.056096,0.952507,
0.243105,0.242591,0.270800,0.220668,0.332466,0.073743,0.452153,0.110737,0.046207,0.952295,0.035697,0.037004,0.026034,0.928541,0.078557,0.007792,0.120884,0.022269,0.884326,0.004442,0.200500,0.016083,0.857345,0.008283,0.038063,0.036032,0.035141,0.984587,0.059577,0.057311,0.056004,0.952768,
0.243609,0.242461,0.271264,0.220679,0.337701,0.071290,0.455167,0.108648,0.045853,0.952598,0.035663,0.036842,0.026275,0.926399,0.079432,0.007594,0.121942,0.022292,0.882735,0.004400,0.201840,0.016119,0.855759,0.008172,0.038004,0.035987,0.035101,0.984637,0.059459,0.057208,0.055908,0.953034,
0.244123,0.242306,0.271733,0.220663,0.343322,0.068785,0.458241,0.106471,0.045483,0.952916,0.035630,0.036669,0.026547,0.924098,0.080326,0.007393,0.123054,0.022328,0.881035,0.004357,0.203225,0.016164,0.854072,0.008060,0.037944,0.035941,0.035060,0.984686,0.059335,0.057098,0.055806,0.953306,
0.244647,0.242122,0.272206,0.220620,0.349358,0.066237,0.461363,0.104210,0.045094,0.953248,0.035598,0.036485,0.026850,0.921635,0.081233,0.007188,0.124219,0.022377,0.879221,0.004316,0.204653,0.016218,0.852280,0.007948,0.037884,0.035894,0.035018,0.984735,0.059205,0.056983,0.055698,0.953583,
0.245181,0.241908,0.272681,0.220545,0.355839,0.063653,0.464513,0.101865,0.044685,0.953597,0.035568,0.036288,0.027187,0.919011,0.082145,0.006982,0.125436,0.022440,0.877287,0.004274,0.206115,0.016283,0.850380,0.007835,0.037822,0.035846,0.034974,0.984782,0.059068,0.056861,0.055583,0.953865,
0.245724,0.241660,0.273156,0.220437,0.362790,0.061043,0.467671,0.099442,0.044255,0.953963,0.035540,0.036078,0.027557,0.916230,0.083051,0.006774,0.126702,0.022518,0.875228,0.004233,0.207606,0.016359,0.848367,0.007721,0.037759,0.035797,0.034930,0.984828,0.058924,0.056731,0.055460,0.954153,
0.246275,0.241376,0.273629,0.220292,0.370238,0.058420,0.470810,0.096945,0.043801,0.954348,0.035513,0.035853,0.027960,0.913300,0.083940,0.006566,0.128012,0.022611,0.873039,0.004192,0.209114,0.016447,0.846239,0.007607,0.037694,0.035745,0.034883,0.984873,0.058771,0.056593,0.055329,0.954444,
0.246833,0.241053,0.274096,0.220106,0.378204,0.055796,0.473899,0.094382,0.043321,0.954754,0.035488,0.035614,0.028395,0.910237,0.084798,0.006359,0.129360,0.022721,0.870717,0.004151,0.210629,0.016548,0.843994,0.007491,0.037626,0.035690,0.034833,0.984916,0.058608,0.056446,0.055189,0.954740,
0.247396,0.240687,0.274553,0.219877,0.386705,0.053186,0.476903,0.091763,0.042815,0.955181,0.035465,0.035360,0.028860,0.907062,0.085612,0.006153,0.130737,0.022849,0.868259,0.004110,0.212134,0.016661,0.841631,0.007374,0.037554,0.035632,0.034780,0.984957,0.058436,0.056288,0.055039,0.955038,
0.247963,0.240275,0.274996,0.219601,0.395751,0.050604,0.479780,0.089098,0.042280,0.955630,0.035445,0.035091,0.029351,0.903803,0.086367,0.005950,0.132133,0.022994,0.865666,0.004069,0.213613,0.016789,0.839152,0.007256,0.037479,0.035570,0.034724,0.984996,0.058252,0.056120,0.054877,0.955337,
0.248530,0.239812,0.275420,0.219274,0.405345,0.048066,0.482488,0.086400,0.041715,0.956102,0.035428,0.034807,0.029865,0.900493,0.087050,0.005751,0.133535,0.023156,0.862939,0.004028,0.215046,0.016931,0.836560,0.007136,0.037398,0.035504,0.034662,0.985032,0.058056,0.055940,0.054704,0.955636,
0.249095,0.239295,0.275820,0.218893,0.415478,0.045586,0.484979,0.083682,0.041120,0.956595,0.035415,0.034508,0.030396,0.897171,0.087648,0.005557,0.134928,0.023336,0.860085,0.003986,0.216411,0.017087,0.833860,0.007016,0.037312,0.035432,0.034595,0.985066,0.057848,0.055747,0.054519,0.955933,
0.249654,0.238720,0.276189,0.218454,0.426130,0.043180,0.487204,0.080960,0.040495,0.957110,0.035407,0.034196,0.030937,0.893878,0.088153,0.005369,0.136294,0.023534,0.857111,0.003944,0.217687,0.017258,0.831062,0.006894,0.037220,0.035353,0.034522,0.985096,0.057626,0.055541,0.054321,0.956225,
0.250206,0.238083,0.276522,0.217954,0.437270,0.040860,0.489113,0.078250,0.039841,0.957645,0.035406,0.033871,0.031482,0.890655,0.088558,0.005187,0.137615,0.023748,0.854029,0.003902,0.218850,0.017444,0.828175,0.006771,0.037121,0.035268,0.034443,0.985122,0.057390,0.055322,0.054110,0.956511,
0.250746,0.237381,0.276814,0.217392,0.448850,0.038641,0.490661,0.075569,0.039160,0.958197,0.035413,0.033537,0.032024,0.887544,0.088861,0.005012,0.138873,0.023978,0.850857,0.003860,0.219878,0.017644,0.825215,0.006647,0.037014,0.035175,0.034356,0.985145,0.057141,0.055090,0.053885,0.956790,
0.251273,0.236612,0.277058,0.216767,0.460813,0.036531,0.491803,0.072932,0.038454,0.958765,0.035430,0.033194,0.032554,0.884581,0.089065,0.004845,0.140047,0.024223,0.847613,0.003817,0.220749,0.017859,0.822198,0.006524,0.036899,0.035075,0.034261,0.985164,0.056878,0.054845,0.053648,0.957058,
0.251785,0.235774,0.277252,0.216079,0.473090,0.034538,0.492503,0.070356,0.037728,0.959345,0.035460,0.032846,0.033068,0.881796,0.089179,0.004685,0.141121,0.024482,0.844324,0.003773,0.221446,0.018087,0.819146,0.006400,0.036776,0.034967,0.034159,0.985179,0.056603,0.054588,0.053398,0.957314,
0.252281,0.234869,0.277393,0.215329,0.485603,0.032670,0.492733,0.067855,0.036986,0.959934,0.035504,0.032496,0.033559,0.879212,0.089213,0.004533,0.142077,0.024754,0.841017,0.003730,0.221957,0.018328,0.816082,0.006276,0.036645,0.034851,0.034049,0.985189,0.056317,0.054319,0.053138,0.957558,
0.252764,0.233898,0.277481,0.214523,0.498266,0.030928,0.492474,0.065441,0.036234,0.960530,0.035565,0.032147,0.034024,0.876841,0.089183,0.004389,0.142904,0.025037,0.837723,0.003686,0.222271,0.018581,0.813031,0.006154,0.036507,0.034728,0.033933,0.985196,0.056022,0.054042,0.052868,0.957789,
0.253236,0.232866,0.277517,0.213665,0.510997,0.029313,0.491720,0.063125,0.035477,0.961130,0.035646,0.031803,0.034461,0.874688,0.089107,0.004252,0.143592,0.025332,0.834476,0.003643,0.222385,0.018847,0.810021,0.006034,0.036364,0.034600,0.033811,0.985200,0.055718,0.053757,0.052592,0.958007,
0.253702,0.231779,0.277506,0.212762,0.523710,0.027823,0.490474,0.060915,0.034724,0.961731,0.035748,0.031468,0.034871,0.872748,0.089005,0.004121,0.144134,0.025638,0.831310,0.003600,0.222300,0.019125,0.807079,0.005916,0.036216,0.034467,0.033685,0.985201,0.055410,0.053467,0.052310,0.958213,
0.254168,0.230643,0.277452,0.211822,0.536331,0.026456,0.488753,0.058816,0.033979,0.962332,0.035873,0.031143,0.035255,0.871009,0.088895,0.003998,0.144530,0.025956,0.828256,0.003557,0.222024,0.019415,0.804232,0.005801,0.036064,0.034331,0.033555,0.985199,0.055099,0.053175,0.052026,0.958408,
0.254642,0.229466,0.277364,0.210853,0.548789,0.025205,0.486579,0.056831,0.033249,0.962930,0.036023,0.030833,0.035617,0.869452,0.088796,0.003880,0.144780,0.026286,0.825347,0.003516,0.221566,0.019717,0.801506,0.005690,0.035911,0.034193,0.033423,0.985196,0.054789,0.052882,0.051741,0.958595,
0.255134,0.228257,0.277249,0.209864,0.561028,0.024063,0.483985,0.054960,0.032540,0.963526,0.036197,0.030539,0.035964,0.868053,0.088723,0.003768,0.144890,0.026629,0.822607,0.003475,0.220939,0.020031,0.798922,0.005582,0.035758,0.034055,0.033292,0.985192,0.054480,0.052592,0.051458,0.958776,
0.255653,0.227022,0.277116,0.208863,0.573001,0.023025,0.481007,0.053202,0.031856,0.964117,0.036397,0.030264,0.036303,0.866785,0.088691,0.003661,0.144867,0.026986,0.820061,0.003436,0.220158,0.020357,0.796499,0.005479,0.035608,0.033919,0.033162,0.985188,0.054176,0.052305,0.051180,0.958953,
