0.021788,0.022173,0.973993,
0.021788,0.022173,0.973993,
0.021787,0.022173,0.973994,
0.021787,0.022172,0.973994,
0.021787,0.022172,0.973995,
0.021786,0.022171,0.973995,
0.021786,0.022171,0.973995,
0.021786,0.022171,0.973996,
0.021785,0.022170,0.973996,
0.021785,0.022170,0.973997,
0.021785,0.022170,0.973997,
0.021784,0.022169,0.973998,
0.021784,0.022169,0.973998,
0.021784,0.022168,0.973998,
0.021783,0.022168,0.973999,
0.021783,0.022168,0.973999,
0.021782,0.022167,0.974000,
0.021782,0.022167,0.974000,
0.021782,0.022167,0.974001,
0.021781,0.022166,0.974001,
0.021781,0.022166,0.974001,
0.021781,0.022166,0.974002,
0.021780,0.022165,0.974002,
0.021780,0.022165,0.974003,
0.021780,0.022164,0.974003,
0.021779,0.022164,0.974004,
0.021779,0.022164,0.974004,
0.021779,0.022163,0.974004,
0.021778,0.022163,0.974005,
0.021778,0.022163,0.974005,
0.021777,0.022162,0.974006,
0.021777,0.022162,0.974006,
0.021777,0.022161,0.974007,
0.021776,0.022161,0.974007,
0.021776,0.022161,0.974007,
0.021776,0.022160,0.974008,
0.021775,0.022160,0.974008,
0.021775,0.022160,0.974009,
0.021775,0.022159,0.974009,
0.021774,0.022159,0.974010,
0.021774,0.022159,0.974010,
0.021774,0.022158,0.974010,
0.021773,0.022158,0.974011,
0.021773,0.022157,0.974011,
0.021772,0.022157,0.974012,
0.021772,0.022157,0.974012,
0.021772,0.022156,0.974013,
0.021771,0.022156,0.974013,
0.021771,0.022156,0.974013,
0.021771,0.022155,0.974014,
0.021770,0.022155,0.974014,
0.021770,0.022154,0.974015,
0.021770,0.022154,0.974015,
0.021769,0.022154,0.974016,
0.021769,0.022153,0.974016,
0.021769,0.022153,0.974016,
0.021768,0.022153,0.974017,
0.021768,0.022152,0.974017,
0.021767,0.022152,0.974018,
0.021767,0.022151,0.974018,
0.021767,0.022151,0.974019,
0.021766,0.022151,0.974019,
0.021766,0.022150,0.974019,
0.021766,0.022150,0.974020,
0.021765,0.022150,0.974020,
0.021765,0.022149,0.974021,
0.021765,0.022149,0.974021,
0.021764,0.022149,0.974022,
0.021764,0.022148,0.974022,
0.021764,0.022148,0.974022,
0.021763,0.022147,0.974023,
0.021763,0.022147,0.974023,
0.021762,0.022147,0.974024,
0.021762,0.022146,0.974024,
0.021762,0.022146,0.974025,
0.021761,0.022146,0.974025,
0.021761,0.022145,0.974025,
0.021761,0.022145,0.974026,
0.021760,0.022144,0.974026,
0.021760,0.022144,0.974027,
0.021760,0.022144,0.974027,
0.021759,0.022143,0.974028,
0.021759,0.022143,0.974028,
0.021759,0.022143,0.974028,
0.021758,0.022142,0.974029,
0.021758,0.022142,0.974029,
0.021757,0.022142,0.974030,
0.021757,0.022141,0.974030,
0.021757,0.022141,0.974031,
0.021756,0.022140,0.974031,
0.021756,0.022140,0.974031,
0.021756,0.022140,0.974032,
0.021755,0.022139,0.974032,
0.021755,0.022139,0.974033,
0.021755,0.022139,0.974033,
0.021754,0.022138,0.974034,
0.021754,0.022138,0.974034,
0.021754,0.022138,0.974034,
0.021753,0.022137,0.974035,
0.021753,0.022137,0.974035,
0.021753,0.022136,0.974036,
0.021752,0.022136,0.974036,
0.021752,0.022136,0.974037,
0.021751,0.022135,0.974037,
0.021751,0.022135,0.974037,
0.021751,0.022135,0.974038,
0.021750,0.022134,0.974038,
0.021750,0.022134,0.974039,
0.021750,0.022133,0.974039,
0.021749,0.022133,0.974040,
0.021749,0.022133,0.974040,
0.021749,0.022132,0.974040,
0.021748,0.022132,0.974041,
0.021748,0.022132,0.974041,
0.021748,0.022131,0.974042,
0.021747,0.022131,0.974042,
0.021747,0.022131,0.974043,
0.021746,0.022130,0.974043,
0.021746,0.022130,0.974043,
0.021746,0.022129,0.974044,
0.021745,0.022129,0.974044,
0.021745,0.022129,0.974045,
0.021745,0.022128,0.974045,
0.021744,0.022128,0.974046,
0.021744,0.022128,0.974046,
0.021744,0.022127,0.974046,
0.021743,0.022127,0.974047,
0.021743,0.022126,0.974047,
0.021743,0.022126,0.974048,
0.021742,0.022126,0.974048,
0.021742,0.022125,0.974049,
0.021742,0.022125,0.974049,
0.021741,0.022125,0.974049,
0.021741,0.022124,0.974050,
0.021740,0.022124,0.974050,
0.021740,0.022124,0.974051,
0.021740,0.022123,0.974051,
0.021739,0.022123,0.974052,
0.021739,0.022122,0.974052,
0.021739,0.022122,0.974052,
0.021738,0.022122,0.974053,
0.021738,0.022121,0.974053,
0.021738,0.022121,0.974054,
0.021737,0.022121,0.974054,
0.021737,0.022120,0.974055,
0.021737,0.022120,0.974055,
0.021736,0.022120,0.974055,
0.021736,0.022119,0.974056,
0.021735,0.022119,0.974056,
0.021735,0.022118,0.974057,
0.021735,0.022118,0.974057,
0.021734,0.022118,0.974058,
0.021734,0.022117,0.974058,
0.021734,0.022117,0.974058,
0.021733,0.022117,0.974059,
0.021733,0.022116,0.974059,
0.021733,0.022116,0.974060,
0.021732,0.022115,0.974060,
0.021732,0.022115,0.974061,
0.021732,0.022115,0.974061,
0.021731,0.022114,0.974061,
0.021731,0.022114,0.974062,
0.021731,0.022114,0.974062,
0.021730,0.022113,0.974063,
0.021730,0.022113,0.974063,
0.021729,0.022113,0.974064,
0.021729,0.022112,0.974064,
0.021729,0.022112,0.974064,
0.021728,0.022111,0.974065,
0.021728,0.022111,0.974065,
0.021728,0.022111,0.974066,
0.021727,0.022110,0.974066,
0.021727,0.022110,0.974067,
0.021727,0.022110,0.974067,
0.021726,0.022109,0.974067,
0.021726,0.022109,0.974068,
0.021726,0.022108,0.974068,
0.021725,0.022108,0.974069,
0.021725,0.022108,0.974069,
0.021724,0.022107,0.974070,
0.021724,0.022107,0.974070,
0.021724,0.022107,0.974070,
0.021723,0.022106,0.974071,
0.021723,0.022106,0.974071,
0.021723,0.022106,0.974072,
0.021722,0.022105,0.974072,
0.021722,0.022105,0.974072,
0.021722,0.022104,0.974073,
0.021721,0.022104,0.974073,
0.021721,0.022104,0.974074,
0.021721,0.022103,0.974074,
0.021720,0.022103,0.974075,
0.021720,0.022103,0.974075,
0.021720,0.022102,0.974075,
0.021719,0.022102,0.974076,
0.021719,0.022102,0.974076,
0.021718,0.022101,0.974077,
0.021718,0.022101,0.974077,
0.021718,0.022100,0.974078,
0.021717,0.022100,0.974078,
0.021717,0.022100,0.974078,
0.021717,0.022099,0.974079,
0.021716,0.022099,0.974079,
0.021716,0.022099,0.974080,
0.021716,0.022098,0.974080,
0.021715,0.022098,0.974081,
0.021715,0.022098,0.974081,
0.021715,0.022097,0.974081,
0.021714,0.022097,0.974082,
0.021714,0.022096,0.974082,
0.021714,0.022096,0.974083,
0.021713,0.022096,0.974083,
0.021713,0.022095,0.974084,
0.021712,0.022095,0.974084,
0.021712,0.022095,0.974084,
0.021712,0.022094,0.974085,
0.021711,0.022094,0.974085,
0.021711,0.022093,0.974086,
0.021711,0.022093,0.974086,
0.021710,0.022093,0.974087,
0.021710,0.022092,0.974087,
0.021710,0.022092,0.974087,
0.021709,0.022092,0.974088,
0.021709,0.022091,0.974088,
0.021709,0.022091,0.974089,
0.021708,0.022091,0.974089,
0.021708,0.022090,0.974090,
0.021708,0.022090,0.974090,
0.021707,0.022089,0.974090,
0.021707,0.022089,0.974091,
0.021706,0.022089,0.974091,
0.021706,0.022088,0.974092,
0.021706,0.022088,0.974092,
0.021705,0.022088,0.974093,
0.021705,0.022087,0.974093,
0.021705,0.022087,0.974093,
0.021704,0.022087,0.974094,
0.021704,0.022086,0.974094,
0.021704,0.022086,0.974095,
0.021703,0.022085,0.974095,
0.021703,0.022085,0.974096,
0.021703,0.022085,0.974096,
0.021702,0.022084,0.974096,
0.021702,0.022084,0.974097,
0.021702,0.022084,0.974097,
0.021701,0.022083,0.974098,
0.021701,0.022083,0.974098,
0.021700,0.022083,0.974098,
0.021700,0.022082,0.974099,
0.021700,0.022082,0.974099,
0.021699,0.022081,0.974100,
0.021699,0.022081,0.974100,
0.021699,0.022081,0.974101,
0.021698,0.022080,0.974101,
0.021698,0.022080,0.974101,
0.021698,0.022080,0.974102,
0.021697,0.022079,0.974102,
0.021697,0.022079,0.974103,
0.021697,0.022079,0.974103,
0.021696,0.022078,0.974104,
0.021696,0.022078,0.974104,
0.021696,0.022077,0.974104,
0.021695,0.022077,0.974105,
0.021695,0.022077,0.974105,
0.021694,0.022076,0.974106,
0.021694,0.022076,0.974106,
0.021694,0.022076,0.974107,
0.021693,0.022075,0.974107,
0.021693,0.022075,0.974107,
0.021693,0.022074,0.974108,
0.021692,0.022074,0.974108,
0.021692,0.022074,0.974109,
0.021692,0.022073,0.974109,
0.021691,0.022073,0.974110,
0.021691,0.022073,0.974110,
0.021691,0.022072,0.974110,
0.021690,0.022072,0.974111,
0.021690,0.022072,0.974111,
0.021690,0.022071,0.974112,
0.021689,0.022071,0.974112,
0.021689,0.022070,0.974113,
0.021688,0.022070,0.974113,
0.021688,0.022070,0.974113,
0.021688,0.022069,0.974114,
0.021687,0.022069,0.974114,
0.021687,0.022069,0.974115,
0.021687,0.022068,0.974115,
0.021686,0.022068,0.974115,
0.021686,0.022068,0.974116,
0.021686,0.022067,0.974116,
0.021685,0.022067,0.974117,
0.021685,0.022066,0.974117,
0.021685,0.022066,0.974118,
0.021684,0.022066,0.974118,
0.021684,0.022065,0.974118,
0.021684,0.022065,0.974119,
0.021683,0.022065,0.974119,
0.021683,0.022064,0.974120,
0.021682,0.022064,0.974120,
0.021682,0.022064,0.974121,
0.021682,0.022063,0.974121,
0.021681,0.022063,0.974121,
0.021681,0.022062,0.974122,
0.021681,0.022062,0.974122,
0.021680,0.022062,0.974123,
0.021680,0.022061,0.974123,
0.021680,0.022061,0.974124,
0.021679,0.022061,0.974124,
0.021679,0.022060,0.974124,
0.021679,0.022060,0.974125,
0.021678,0.022060,0.974125,
0.021678,0.022059,0.974126,
0.021678,0.022059,0.974126,
0.021677,0.022058,0.974127,
0.021677,0.022058,0.974127,
0.021677,0.022058,0.974127,
0.021676,0.022057,0.974128,
0.021676,0.022057,0.974128,
0.021675,0.022057,0.974129,
0.021675,0.022056,0.974129,
0.021675,0.022056,0.974129,
0.021674,0.022056,0.974130,
0.021674,0.022055,0.974130,
0.021674,0.022055,0.974131,
0.021673,0.022054,0.974131,
0.021673,0.022054,0.974132,
0.021673,0.022054,0.974132,
0.021672,0.022053,0.974132,
0.021672,0.022053,0.974133,
0.021672,0.022053,0.974133,
0.021671,0.022052,0.974134,
0.021671,0.022052,0.974134,
0.021671,0.022052,0.974135,
0.021670,0.022051,0.974135,
0.021670,0.022051,0.974135,
0.021669,0.022050,0.974136,
0.021669,0.022050,0.974136,
0.021669,0.022050,0.974137,
0.021668,0.022049,0.974137,
0.021668,0.022049,0.974138,
0.021668,0.022049,0.974138,
0.021667,0.022048,0.974138,
0.021667,0.022048,0.974139,
0.021667,0.022048,0.974139,
0.021666,0.022047,0.974140,
0.021666,0.022047,0.974140,
0.021666,0.022046,0.974140,
0.021665,0.022046,0.974141,
0.021665,0.022046,0.974141,
0.021665,0.022045,0.974142,
0.021664,0.022045,0.974142,
0.021664,0.022045,0.974143,
0.021663,0.022044,0.974143,
0.021663,0.022044,0.974143,
0.021663,0.022044,0.974144,
0.021662,0.022043,0.974144,
0.021662,0.022043,0.974145,
0.021662,0.022042,0.974145,
0.021661,0.022042,0.974146,
0.021661,0.022042,0.974146,
0.021661,0.022041,0.974146,
0.021660,0.022041,0.974147,
0.021660,0.022041,0.974147,
0.021660,0.022040,0.974148,
0.021659,0.022040,0.974148,
0.021659,0.022040,0.974149,
0.021659,0.022039,0.974149,
0.021658,0.022039,0.974149,
0.021658,0.022038,0.974150,
0.021658,0.022038,0.974150,
0.021657,0.022038,0.974151,
0.021657,0.022037,0.974151,
0.021656,0.022037,0.974151,
0.021656,0.022037,0.974152,
0.021656,0.022036,0.974152,
0.021655,0.022036,0.974153,
0.021655,0.022036,0.974153,
0.021655,0.022035,0.974154,
0.021654,0.022035,0.974154,
0.021654,0.022034,0.974154,
0.021654,0.022034,0.974155,
0.021653,0.022034,0.974155,
0.021653,0.022033,0.974156,
0.021653,0.022033,0.974156,
0.021652,0.022033,0.974157,
0.021652,0.022032,0.974157,
0.021652,0.022032,0.974157,
0.021651,0.022032,0.974158,
0.021651,0.022031,0.974158,
0.021651,0.022031,0.974159,
0.021650,0.022030,0.974159,
0.021650,0.022030,0.974160,
0.021649,0.022030,0.974160,
0.021649,0.022029,0.974160,
0.021649,0.022029,0.974161,
0.021648,0.022029,0.974161,
0.021648,0.022028,0.974162,
0.021648,0.022028,0.974162,
0.021647,0.022028,0.974162,
0.021647,0.022027,0.974163,
0.021647,0.022027,0.974163,
0.021646,0.022026,0.974164,
0.021646,0.022026,0.974164,
0.021646,0.022026,0.974165,
0.021645,0.022025,0.974165,
0.021645,0.022025,0.974165,
0.021645,0.022025,0.974166,
0.021644,0.022024,0.974166,
0.021644,0.022024,0.974167,
0.021644,0.022024,0.974167,
0.021643,0.022023,0.974168,
0.021643,0.022023,0.974168,
0.021642,0.022023,0.974168,
0.021642,0.022022,0.974169,
0.021642,0.022022,0.974169,
0.021641,0.022021,0.974170,
0.021641,0.022021,0.974170,
0.021641,0.022021,0.974171,
0.021640,0.022020,0.974171,
0.021640,0.022020,0.974171,
0.021640,0.022020,0.974172,
0.021639,0.022019,0.974172,
0.021639,0.022019,0.974173,
0.021639,0.022019,0.974173,
0.021638,0.022018,0.974173,
0.021638,0.022018,0.974174,
0.021638,0.022017,0.974174,
0.021637,0.022017,0.974175,
0.021637,0.022017,0.974175,
0.021637,0.022016,0.974176,
0.021636,0.022016,0.974176,
0.021636,0.022016,0.974176,
0.021635,0.022015,0.974177,
0.021635,0.022015,0.974177,
0.021635,0.022015,0.974178,
0.021634,0.022014,0.974178,
0.021634,0.022014,0.974179,
0.021634,0.022013,0.974179,
0.021633,0.022013,0.974179,
0.021633,0.022013,0.974180,
0.021633,0.022012,0.974180,
0.021632,0.022012,0.974181,
0.021632,0.022012,0.974181,
0.021632,0.022011,0.974181,
0.021631,0.022011,0.974182,
0.021631,0.022011,0.974182,
0.021631,0.022010,0.974183,
0.021630,0.022010,0.974183,
0.021630,0.022009,0.974184,
0.021630,0.022009,0.974184,
0.021629,0.022009,0.974184,
0.021629,0.022008,0.974185,
0.021628,0.022008,0.974185,
0.021628,0.022008,0.974186,
0.021628,0.022007,0.974186,
0.021627,0.022007,0.974187,
0.021627,0.022007,0.974187,
0.021627,0.022006,0.974187,
0.021626,0.022006,0.974188,
0.021626,0.022006,0.974188,
0.021626,0.022005,0.974189,
0.021625,0.022005,0.974189,
0.021625,0.022004,0.974189,
0.021625,0.022004,0.974190,
0.021624,0.022004,0.974190,
0.021624,0.022003,0.974191,
0.021624,0.022003,0.974191,
0.021623,0.022003,0.974192,
0.021623,0.022002,0.974192,
0.021623,0.022002,0.974192,
0.021622,0.022002,0.974193,
0.021622,0.022001,0.974193,
0.021621,0.022001,0.974194,
0.021621,0.022000,0.974194,
0.021621,0.022000,0.974195,
0.021620,0.022000,0.974195,
0.021620,0.021999,0.974195,
0.021620,0.021999,0.974196,
0.021619,0.021999,0.974196,
0.021619,0.021998,0.974197,
0.021619,0.021998,0.974197,
0.021618,0.021998,0.974197,
0.021618,0.021997,0.974198,
0.021618,0.021997,0.974198,
0.021617,0.021996,0.974199,
0.021617,0.021996,0.974199,
0.021617,0.021996,0.974200,
0.021616,0.021995,0.974200,
0.021616,0.021995,0.974200,
0.021616,0.021995,0.974201,
0.021615,0.021994,0.974201,
0.021615,0.021994,0.974202,
0.021615,0.021994,0.974202,
0.021614,0.021993,0.974203,
0.021614,0.021993,0.974203,
0.021613,0.021992,0.974203,
0.021613,0.021992,0.974204,
0.021613,0.021992,0.974204,
0.021612,0.021991,0.974205,
0.021612,0.021991,0.974205,
0.021612,0.021991,0.974205,
0.021611,0.021990,0.974206,
0.021611,0.021990,0.974206,
0.021611,0.021990,0.974207,
0.021610,0.021989,0.974207,
0.021610,0.021989,0.974208,
0.021610,0.021989,0.974208,
0.021609,0.021988,0.974208,
0.021609,0.021988,0.974209,
0.021609,0.021987,0.974209,
0.021608,0.021987,0.974210,
0.021608,0.021987,0.974210,
0.021608,0.021986,0.974210,
0.021607,0.021986,0.974211,
0.021607,0.021986,0.974211,
0.021606,0.021985,0.974212,
0.021606,0.021985,0.974212,
0.021606,0.021985,0.974213,
0.021605,0.021984,0.974213,
0.021605,0.021984,0.974213,
0.021605,0.021983,0.974214,
0.021604,0.021983,0.974214,
0.021604,0.021983,0.974215,
0.021604,0.021982,0.974215,
0.021603,0.021982,0.974216,
0.021603,0.021982,0.974216,
0.021603,0.021981,0.974216,
0.021602,0.021981,0.974217,
0.021602,0.021981,0.974217,
0.021602,0.021980,0.974218,
0.021601,0.021980,0.974218,
0.021601,0.021980,0.974218,
0.021601,0.021979,0.974219,
0.021600,0.021979,0.974219,
0.021600,0.021978,0.974220,
0.021600,0.021978,0.974220,
0.021599,0.021978,0.974221,
0.021599,0.021977,0.974221,
0.021598,0.021977,0.974221,
0.021598,0.021977,0.974222,
0.021598,0.021976,0.974222,
0.021597,0.021976,0.974223,
0.021597,0.021976,0.974223,
0.021597,0.021975,0.974224,
0.021596,0.021975,0.974224,
0.021596,0.021974,0.974224,
0.021596,0.021974,0.974225,
0.021595,0.021974,0.974225,
0.021595,0.021973,0.974226,
0.021595,0.021973,0.974226,
0.021594,0.021973,0.974226,
0.021594,0.021972,0.974227,
0.021594,0.021972,0.974227,
0.021593,0.021972,0.974228,
0.021593,0.021971,0.974228,
0.021593,0.021971,0.974229,
0.021592,0.021971,0.974229,
0.021592,0.021970,0.974229,
0.021592,0.021970,0.974230,
0.021591,0.021969,0.974230,
0.021591,0.021969,0.974231,
0.021590,0.021969,0.974231,
0.021590,0.021968,0.974231,
0.021590,0.021968,0.974232,
0.021589,0.021968,0.974232,
0.021589,0.021967,0.974233,
0.021589,0.021967,0.974233,
0.021588,0.021967,0.974234,
0.021588,0.021966,0.974234,
0.021588,0.021966,0.974234,
0.021587,0.021965,0.974235,
0.021587,0.021965,0.974235,
0.021587,0.021965,0.974236,
0.021586,0.021964,0.974236,
0.021586,0.021964,0.974236,
0.021586,0.021964,0.974237,
0.021585,0.021963,0.974237,
0.021585,0.021963,0.974238,
0.021585,0.021963,0.974238,
0.021584,0.021962,0.974239,
0.021584,0.021962,0.974239,
0.021584,0.021962,0.974239,
0.021583,0.021961,0.974240,
0.021583,0.021961,0.974240,
0.021582,0.021960,0.974241,
0.021582,0.021960,0.974241,
0.021582,0.021960,0.974242,
0.021581,0.021959,0.974242,
0.021581,0.021959,0.974242,
0.021581,0.021959,0.974243,
0.021580,0.021958,0.974243,
0.021580,0.021958,0.974244,
0.021580,0.021958,0.974244,
0.021579,0.021957,0.974244,
0.021579,0.021957,0.974245,
0.021579,0.021957,0.974245,
0.021578,0.021956,0.974246,
0.021578,0.021956,0.974246,
0.021578,0.021955,0.974247,
0.021577,0.021955,0.974247,
0.021577,0.021955,0.974247,
0.021577,0.021954,0.974248,
0.021576,0.021954,0.974248,
0.021576,0.021954,0.974249,
0.021576,0.021953,0.974249,
0.021575,0.021953,0.974249,
0.021575,0.021953,0.974250,
0.021575,0.021952,0.974250,
0.021574,0.021952,0.974251,
0.021574,0.021951,0.974251,
0.021573,0.021951,0.974252,
0.021573,0.021951,0.974252,
0.021573,0.021950,0.974252,
0.021572,0.021950,0.974253,
0.021572,0.021950,0.974253,
0.021572,0.021949,0.974254,
0.021571,0.021949,0.974254,
0.021571,0.021949,0.974254,
0.021571,0.021948,0.974255,
0.021570,0.021948,0.974255,
0.021570,0.021948,0.974256,
0.021570,0.021947,0.974256,
0.021569,0.021947,0.974257,
0.021569,0.021946,0.974257,
0.021569,0.021946,0.974257,
0.021568,0.021946,0.974258,
0.021568,0.021945,0.974258,
0.021568,0.021945,0.974259,
0.021567,0.021945,0.974259,
0.021567,0.021944,0.974259,
0.021567,0.021944,0.974260,
0.021566,0.021944,0.974260,
0.021566,0.021943,0.974261,
0.021565,0.021943,0.974261,
0.021565,0.021943,0.974262,
0.021565,0.021942,0.974262,
0.021564,0.021942,0.974262,
0.021564,0.021941,0.974263,
0.021564,0.021941,0.974263,
0.021563,0.021941,0.974264,
0.021563,0.021940,0.974264,
0.021563,0.021940,0.974265,
0.021562,0.021940,0.974265,
0.021562,0.021939,0.974265,
0.021562,0.021939,0.974266,
0.021561,0.021939,0.974266,
0.021561,0.021938,0.974267,
0.021561,0.021938,0.974267,
0.021560,0.021937,0.974267,
0.021560,0.021937,0.974268,
0.021560,0.021937,0.974268,
0.021559,0.021936,0.974269,
0.021559,0.021936,0.974269,
0.021559,0.021936,0.974270,
0.021558,0.021935,0.974270,
0.021558,0.021935,0.974270,
0.021558,0.021935,0.974271,
0.021557,0.021934,0.974271,
0.021557,0.021934,0.974272,
0.021556,0.021934,0.974272,
0.021556,0.021933,0.974272,
0.021556,0.021933,0.974273,
0.021555,0.021932,0.974273,
0.021555,0.021932,0.974274,
0.021555,0.021932,0.974274,
0.021554,0.021931,0.974275,
0.021554,0.021931,0.974275,
0.021554,0.021931,0.974275,
0.021553,0.021930,0.974276,
0.021553,0.021930,0.974276,
0.021553,0.021930,0.974277,
0.021552,0.021929,0.974277,
0.021552,0.021929,0.974277,
0.021552,0.021929,0.974278,
0.021551,0.021928,0.974278,
0.021551,0.021928,0.974279,
0.021551,0.021927,0.974279,
0.021550,0.021927,0.974280,
0.021550,0.021927,0.974280,
0.021550,0.021926,0.974280,
0.021549,0.021926,0.974281,
0.021549,0.021926,0.974281,
0.021549,0.021925,0.974282,
0.021548,0.021925,0.974282,
0.021548,0.021925,0.974282,
0.021547,0.021924,0.974283,
0.021547,0.021924,0.974283,
0.021547,0.021924,0.974284,
0.021546,0.021923,0.974284,
0.021546,0.021923,0.974285,
0.021546,0.021922,0.974285,
0.021545,0.021922,0.974285,
0.021545,0.021922,0.974286,
0.021545,0.021921,0.974286,
0.021544,0.021921,0.974287,
0.021544,0.021921,0.974287,
0.021544,0.021920,0.974287,
0.021543,0.021920,0.974288,
0.021543,0.021920,0.974288,
0.021543,0.021919,0.974289,
0.021542,0.021919,0.974289,
0.021542,0.021919,0.974290,
0.021542,0.021918,0.974290,
0.021541,0.021918,0.974290,
0.021541,0.021917,0.974291,
0.021541,0.021917,0.974291,
0.021540,0.021917,0.974292,
0.021540,0.021916,0.974292,
0.021540,0.021916,0.974292,
0.021539,0.021916,0.974293,
0.021539,0.021915,0.974293,
0.021539,0.021915,0.974294,
0.021538,0.021915,0.974294,
0.021538,0.021914,0.974295,
0.021537,0.021914,0.974295,
0.021537,0.021914,0.974295,
0.021537,0.021913,0.974296,
0.021536,0.021913,0.974296,
0.021536,0.021912,0.974297,
0.021536,0.021912,0.974297,
0.021535,0.021912,0.974297,
0.021535,0.021911,0.974298,
0.021535,0.021911,0.974298,
0.021534,0.021911,0.974299,
0.021534,0.021910,0.974299,
0.021534,0.021910,0.974299,
0.021533,0.021910,0.974300,
0.021533,0.021909,0.974300,
0.021533,0.021909,0.974301,
0.021532,0.021909,0.974301,
0.021532,0.021908,0.974302,
0.021532,0.021908,0.974302,
0.021531,0.021907,0.974302,
0.021531,0.021907,0.974303,
0.021531,0.021907,0.974303,
0.021530,0.021906,0.974304,
0.021530,0.021906,0.974304,
0.021530,0.021906,0.974304,
0.021529,0.021905,0.974305,
0.021529,0.021905,0.974305,
0.021529,0.021905,0.974306,
0.021528,0.021904,0.974306,
0.021528,0.021904,0.974307,
0.021527,0.021904,0.974307,
0.021527,0.021903,0.974307,
0.021527,0.021903,0.974308,
0.021526,0.021902,0.974308,
0.021526,0.021902,0.974309,
0.021526,0.021902,0.974309,
0.021525,0.021901,0.974309,
0.021525,0.021901,0.974310,
0.021525,0.021901,0.974310,
0.021524,0.021900,0.974311,
0.021524,0.021900,0.974311,
0.021524,0.021900,0.974312,
0.021523,0.021899,0.974312,
0.021523,0.021899,0.974312,
0.021523,0.021899,0.974313,
0.021522,0.021898,0.974313,
0.021522,0.021898,0.974314,
0.021522,0.021897,0.974314,
0.021521,0.021897,0.974314,
0.021521,0.021897,0.974315,
0.021521,0.021896,0.974315,
0.021520,0.021896,0.974316,
0.021520,0.021896,0.974316,
0.021520,0.021895,0.974317,
0.021519,0.021895,0.974317,
0.021519,0.021895,0.974317,
0.021519,0.021894,0.974318,
0.021518,0.021894,0.974318,
0.021518,0.021894,0.974319,
0.021517,0.021893,0.974319,
0.021517,0.021893,0.974319,
0.021517,0.021893,0.974320,
0.021516,0.021892,0.974320,
0.021516,0.021892,0.974321,
0.021516,0.021891,0.974321,
0.021515,0.021891,0.974322,
0.021515,0.021891,0.974322,
0.021515,0.021890,0.974322,
0.021514,0.021890,0.974323,
0.021514,0.021890,0.974323,
0.021514,0.021889,0.974324,
0.021513,0.021889,0.974324,
0.021513,0.021889,0.974324,
0.021513,0.021888,0.974325,
0.021512,0.021888,0.974325,
0.021512,0.021888,0.974326,
0.021512,0.021887,0.974326,
0.021511,0.021887,0.974326,
0.021511,0.021886,0.974327,
0.021511,0.021886,0.974327,
0.021510,0.021886,0.974328,
0.021510,0.021885,0.974328,
0.021510,0.021885,0.974329,
0.021509,0.021885,0.974329,
0.021509,0.021884,0.974329,
0.021509,0.021884,0.974330,
0.021508,0.021884,0.974330,
0.021508,0.021883,0.974331,
0.021508,0.021883,0.974331,
0.021507,0.021883,0.974331,
0.021507,0.021882,0.974332,
0.021506,0.021882,0.974332,
0.021506,0.021881,0.974333,
0.021506,0.021881,0.974333,
0.021505,0.021881,0.974334,
0.021505,0.021880,0.974334,
0.021505,0.021880,0.974334,
0.021504,0.021880,0.974335,
0.021504,0.021879,0.974335,
0.021504,0.021879,0.974336,
0.021503,0.021879,0.974336,
0.021503,0.021878,0.974336,
0.021503,0.021878,0.974337,
0.021502,0.021878,0.974337,
0.021502,0.021877,0.974338,
0.021502,0.021877,0.974338,
0.021501,0.021876,0.974338,
0.021501,0.021876,0.974339,
0.021501,0.021876,0.974339,
0.021500,0.021875,0.974340,
0.021500,0.021875,0.974340,
0.021500,0.021875,0.974341,
0.021499,0.021874,0.974341,
0.021499,0.021874,0.974341,
0.021499,0.021874,0.974342,
0.021498,0.021873,0.974342,
0.021498,0.021873,0.974343,
0.021498,0.021873,0.974343,
0.021497,0.021872,0.974343,
0.021497,0.021872,0.974344,
0.021497,0.021872,0.974344,
0.021496,0.021871,0.974345,
0.021496,0.021871,0.974345,
0.021495,0.021870,0.974346,
0.021495,0.021870,0.974346,
0.021495,0.021870,0.974346,
0.021494,0.021869,0.974347,
0.021494,0.021869,0.974347,
0.021494,0.021869,0.974348,
0.021493,0.021868,0.974348,
0.021493,0.021868,0.974348,
0.021493,0.021868,0.974349,
0.021492,0.021867,0.974349,
0.021492,0.021867,0.974350,
0.021492,0.021867,0.974350,
0.021491,0.021866,0.974350,
0.021491,0.021866,0.974351,
0.021491,0.021865,0.974351,
0.021490,0.021865,0.974352,
0.021490,0.021865,0.974352,
0.021490,0.021864,0.974353,
0.021489,0.021864,0.974353,
0.021489,0.021864,0.974353,
0.021489,0.021863,0.974354,
0.021488,0.021863,0.974354,
0.021488,0.021863,0.974355,
0.021488,0.021862,0.974355,
0.021487,0.021862,0.974355,
0.021487,0.021862,0.974356,
0.021487,0.021861,0.974356,
0.021486,0.021861,0.974357,
0.021486,0.021861,0.974357,
0.021486,0.021860,0.974358,
0.021485,0.021860,0.974358,
0.021485,0.021859,0.974358,
0.021485,0.021859,0.974359,
0.021484,0.021859,0.974359,
0.021484,0.021858,0.974360,
0.021483,0.021858,0.974360,
0.021483,0.021858,0.974360,
0.021483,0.021857,0.974361,
0.021482,0.021857,0.974361,
