0.642542,0.146707,0.202735,0.613000,0.074781,0.371112,0.190762,0.837400,0.071505,0.149539,0.832400,0.095083,0.284129,0.114930,0.588497,0.460118,0.034357,0.698816,
0.643327,0.146515,0.202117,0.613242,0.074720,0.370552,0.190997,0.837653,0.071179,0.149562,0.832660,0.094758,0.283485,0.114616,0.589307,0.459258,0.034260,0.699526,
0.644110,0.146323,0.201502,0.613485,0.074660,0.369990,0.191229,0.837905,0.070856,0.149582,0.832918,0.094436,0.282841,0.114303,0.590115,0.458401,0.034164,0.700234,
0.644890,0.146132,0.200889,0.613731,0.074600,0.369426,0.191459,0.838156,0.070536,0.149600,0.833174,0.094118,0.282200,0.113992,0.590921,0.457547,0.034069,0.700938,
0.645668,0.145942,0.200280,0.613978,0.074541,0.368861,0.191686,0.838406,0.070218,0.149616,0.833427,0.093803,0.281559,0.113683,0.591726,0.456696,0.033974,0.701640,
0.646443,0.145753,0.199673,0.614228,0.074482,0.368294,0.191912,0.838654,0.069902,0.149630,0.833678,0.093492,0.280920,0.113375,0.592529,0.455847,0.033880,0.702339,
0.647216,0.145565,0.199070,0.614479,0.074424,0.367726,0.192135,0.838902,0.069590,0.149642,0.833927,0.093184,0.280283,0.113069,0.593330,0.455002,0.033786,0.703035,
0.647987,0.145377,0.198469,0.614733,0.074367,0.367157,0.192356,0.839148,0.069279,0.149651,0.834174,0.092878,0.279647,0.112765,0.594129,0.454159,0.033693,0.703729,
0.648755,0.145190,0.197871,0.614988,0.074310,0.366586,0.192575,0.839393,0.068971,0.149658,0.834418,0.092576,0.279013,0.112462,0.594926,0.453319,0.033600,0.704420,
0.649521,0.145003,0.197276,0.615246,0.074254,0.366013,0.192791,0.839636,0.068666,0.149664,0.834660,0.092278,0.278380,0.112161,0.595722,0.452482,0.033508,0.705107,
0.650284,0.144818,0.196684,0.615505,0.074199,0.365439,0.193005,0.839879,0.068363,0.149667,0.834900,0.091982,0.277748,0.111862,0.596516,0.451647,0.033416,0.705793,
0.651045,0.144633,0.196094,0.615766,0.074144,0.364864,0.193217,0.840121,0.068062,0.149667,0.835138,0.091689,0.277118,0.111564,0.597308,0.450816,0.033325,0.706475,
0.651803,0.144449,0.195508,0.616029,0.074090,0.364288,0.193427,0.840361,0.067764,0.149666,0.835374,0.091400,0.276489,0.111268,0.598098,0.449987,0.033234,0.707155,
0.652559,0.144265,0.194924,0.616294,0.074036,0.363711,0.193634,0.840601,0.067468,0.149663,0.835607,0.091113,0.275862,0.110973,0.598887,0.449161,0.033144,0.707832,
0.653313,0.144082,0.194343,0.616561,0.073983,0.363132,0.193840,0.840839,0.067175,0.149657,0.835839,0.090830,0.275237,0.110680,0.599674,0.448338,0.033055,0.708506,
0.654064,0.143900,0.193765,0.616829,0.073931,0.362552,0.194043,0.841076,0.066883,0.149650,0.836068,0.090549,0.274613,0.110389,0.600459,0.447518,0.032966,0.709178,
0.654813,0.143719,0.193190,0.617099,0.073879,0.361971,0.194244,0.841312,0.066594,0.149640,0.836295,0.090271,0.273990,0.110099,0.601243,0.446701,0.032877,0.709847,
0.655559,0.143538,0.192617,0.617371,0.073828,0.361389,0.194443,0.841548,0.066308,0.149628,0.836520,0.089997,0.273369,0.109811,0.602024,0.445886,0.032789,0.710513,
0.656303,0.143359,0.192048,0.617645,0.073777,0.360806,0.194639,0.841782,0.066023,0.149614,0.836744,0.089725,0.272749,0.109524,0.602805,0.445075,0.032701,0.711177,
0.657044,0.143179,0.191480,0.617921,0.073727,0.360222,0.194833,0.842015,0.065741,0.149598,0.836965,0.089456,0.272131,0.109239,0.603583,0.444266,0.032614,0.711838,
0.657783,0.143001,0.190916,0.618198,0.073677,0.359637,0.195026,0.842248,0.065460,0.149579,0.837184,0.089190,0.271515,0.108955,0.604360,0.443459,0.032527,0.712497,
0.658520,0.142823,0.190355,0.618477,0.073628,0.359051,0.195216,0.842479,0.065182,0.149559,0.837401,0.088926,0.270900,0.108672,0.605135,0.442656,0.032441,0.713153,
0.659254,0.142646,0.189796,0.618757,0.073579,0.358464,0.195404,0.842709,0.064906,0.149537,0.837617,0.088666,0.270286,0.108392,0.605908,0.441855,0.032355,0.713806,
0.659986,0.142470,0.189240,0.619040,0.073531,0.357877,0.195589,0.842939,0.064632,0.149512,0.837830,0.088408,0.269674,0.108112,0.606680,0.441057,0.032270,0.714457,
0.660716,0.142294,0.188686,0.619324,0.073483,0.357288,0.195773,0.843167,0.064361,0.149486,0.838041,0.088153,0.269063,0.107834,0.607450,0.440262,0.032185,0.715106,
0.661443,0.142119,0.188135,0.619609,0.073436,0.356699,0.195955,0.843395,0.064091,0.149457,0.838251,0.087900,0.268454,0.107558,0.608219,0.439470,0.032101,0.715752,
0.662167,0.141945,0.187587,0.619896,0.073390,0.356109,0.196134,0.843622,0.063823,0.149426,0.838459,0.087651,0.267847,0.107283,0.608986,0.438680,0.032017,0.716395,
0.662890,0.141771,0.187042,0.620185,0.073344,0.355518,0.196311,0.843847,0.063557,0.149394,0.838664,0.087404,0.267241,0.107009,0.609751,0.437893,0.031934,0.717036,
0.663610,0.141599,0.186499,0.620475,0.073298,0.354926,0.196486,0.844072,0.063294,0.149359,0.838868,0.087159,0.266637,0.106737,0.610514,0.437109,0.031851,0.717675,
0.664327,0.141426,0.185959,0.620767,0.073253,0.354334,0.196659,0.844296,0.063032,0.149322,0.839071,0.086917,0.266034,0.106466,0.611276,0.436327,0.031768,0.718311,
0.665042,0.141255,0.185421,0.621061,0.073208,0.353741,0.196830,0.844520,0.062772,0.149283,0.839271,0.086678,0.265432,0.106197,0.612036,0.435548,0.031686,0.718944,
0.665755,0.141084,0.184886,0.621356,0.073164,0.353148,0.196999,0.844742,0.062514,0.149242,0.839470,0.086441,0.264833,0.105929,0.612795,0.434772,0.031604,0.719576,
0.666465,0.140914,0.184354,0.621652,0.073120,0.352554,0.197166,0.844964,0.062258,0.149199,0.839666,0.086207,0.264234,0.105662,0.613552,0.433999,0.031523,0.720204,
0.667173,0.140745,0.183824,0.621950,0.073077,0.351959,0.197331,0.845184,0.062004,0.149155,0.839861,0.085975,0.263637,0.105397,0.614307,0.433228,0.031442,0.720831,
0.667879,0.140576,0.183297,0.622249,0.073034,0.351364,0.197494,0.845404,0.061752,0.149108,0.840055,0.085746,0.263042,0.105133,0.615061,0.432460,0.031362,0.721455,
0.668582,0.140408,0.182772,0.622550,0.072991,0.350769,0.197655,0.845623,0.061502,0.149059,0.840246,0.085519,0.262449,0.104870,0.615813,0.431695,0.031282,0.722077,
0.669283,0.140241,0.182250,0.622852,0.072949,0.350173,0.197813,0.845842,0.061253,0.149008,0.840436,0.085295,0.261857,0.104609,0.616563,0.430932,0.031203,0.722696,
0.669981,0.140074,0.181730,0.623156,0.072908,0.349577,0.197970,0.846059,0.061007,0.148956,0.840624,0.085073,0.261266,0.104349,0.617312,0.430172,0.031124,0.723313,
0.670677,0.139908,0.181213,0.623461,0.072867,0.348980,0.198125,0.846276,0.060762,0.148901,0.840811,0.084853,0.260677,0.104090,0.618059,0.429414,0.031045,0.723927,
0.671371,0.139743,0.180699,0.623767,0.072826,0.348383,0.198278,0.846492,0.060519,0.148844,0.840996,0.084636,0.260089,0.103833,0.618805,0.428660,0.030967,0.724540,
0.672062,0.139578,0.180187,0.624075,0.072786,0.347785,0.198428,0.846707,0.060277,0.148786,0.841179,0.084421,0.259504,0.103577,0.619549,0.427907,0.030889,0.725150,
0.672752,0.139414,0.179677,0.624384,0.072746,0.347187,0.198577,0.846921,0.060037,0.148726,0.841360,0.084208,0.258919,0.103322,0.620291,0.427158,0.030811,0.725757,
0.673438,0.139250,0.179170,0.624694,0.072706,0.346589,0.198724,0.847135,0.059800,0.148663,0.841540,0.083998,0.258336,0.103068,0.621032,0.426411,0.030734,0.726363,
0.674123,0.139088,0.178666,0.625006,0.072667,0.345991,0.198869,0.847348,0.059563,0.148599,0.841719,0.083790,0.257755,0.102816,0.621771,0.425666,0.030658,0.726966,
0.674805,0.138926,0.178164,0.625318,0.072628,0.345392,0.199012,0.847560,0.059329,0.148533,0.841895,0.083584,0.257175,0.102565,0.622509,0.424925,0.030582,0.727567,
0.675484,0.138764,0.177664,0.625633,0.072590,0.344794,0.199153,0.847772,0.059096,0.148465,0.842071,0.083380,0.256597,0.102315,0.623245,0.424185,0.030506,0.728165,
0.676162,0.138604,0.177167,0.625948,0.072552,0.344195,0.199292,0.847982,0.058865,0.148396,0.842244,0.083179,0.256021,0.102066,0.623979,0.423449,0.030430,0.728762,
0.676837,0.138444,0.176672,0.626265,0.072514,0.343596,0.199429,0.848192,0.058635,0.148324,0.842416,0.082980,0.255446,0.101819,0.624712,0.422715,0.030355,0.729356,
0.677510,0.138284,0.176180,0.626582,0.072477,0.342997,0.199565,0.848402,0.058407,0.148251,0.842587,0.082783,0.254872,0.101573,0.625443,0.421983,0.030281,0.729948,
0.678180,0.138125,0.175690,0.626901,0.072440,0.342397,0.199698,0.848611,0.058181,0.148175,0.842756,0.082588,0.254300,0.101328,0.626173,0.421254,0.030206,0.730537,
0.678849,0.137967,0.175202,0.627221,0.072404,0.341798,0.199830,0.848819,0.057956,0.148098,0.842924,0.082395,0.253730,0.101084,0.626901,0.420527,0.030132,0.731125,
0.679514,0.137810,0.174717,0.627543,0.072368,0.341199,0.199959,0.849026,0.057733,0.148020,0.843090,0.082204,0.253161,0.100841,0.627627,0.419803,0.030059,0.731710,
0.680178,0.137653,0.174234,0.627865,0.072332,0.340599,0.200087,0.849233,0.057511,0.147939,0.843254,0.082015,0.252594,0.100600,0.628352,0.419082,0.029986,0.732293,
0.680839,0.137496,0.173754,0.628188,0.072296,0.340000,0.200213,0.849439,0.057291,0.147857,0.843418,0.081829,0.252028,0.100359,0.629075,0.418363,0.029913,0.732874,
0.681499,0.137341,0.173275,0.628513,0.072261,0.339401,0.200338,0.849644,0.057073,0.147773,0.843579,0.081644,0.251464,0.100120,0.629796,0.417647,0.029840,0.733453,
0.682155,0.137186,0.172800,0.628839,0.072226,0.338802,0.200460,0.849849,0.056856,0.147687,0.843740,0.081462,0.250902,0.099882,0.630516,0.416933,0.029768,0.734030,
0.682810,0.137031,0.172326,0.629165,0.072192,0.338202,0.200581,0.850053,0.056640,0.147599,0.843899,0.081281,0.250341,0.099645,0.631234,0.416221,0.029697,0.734604,
0.683462,0.136878,0.171855,0.629493,0.072158,0.337603,0.200699,0.850256,0.056426,0.147510,0.844056,0.081102,0.249781,0.099409,0.631951,0.415512,0.029625,0.735177,
0.684112,0.136725,0.171386,0.629822,0.072124,0.337004,0.200817,0.850459,0.056213,0.147419,0.844212,0.080926,0.249223,0.099175,0.632666,0.414805,0.029554,0.735747,
0.684760,0.136572,0.170919,0.630152,0.072090,0.336406,0.200932,0.850661,0.056002,0.147327,0.844367,0.080751,0.248667,0.098941,0.633380,0.414101,0.029484,0.736315,
0.685405,0.136420,0.170455,0.630482,0.072057,0.335807,0.201045,0.850863,0.055792,0.147232,0.844521,0.080578,0.248112,0.098709,0.634092,0.413399,0.029414,0.736881,
0.686049,0.136269,0.169993,0.630814,0.072024,0.335209,0.201157,0.851064,0.055584,0.147137,0.844673,0.080407,0.247559,0.098477,0.634802,0.412700,0.029344,0.737445,
0.686690,0.136118,0.169533,0.631147,0.071992,0.334610,0.201267,0.851264,0.055377,0.147039,0.844823,0.080238,0.247007,0.098247,0.635511,0.412003,0.029274,0.738007,
0.687329,0.135968,0.169075,0.631480,0.071959,0.334012,0.201376,0.851464,0.055172,0.146940,0.844973,0.080071,0.246457,0.098018,0.636218,0.411309,0.029205,0.738567,
0.687965,0.135819,0.168620,0.631815,0.071927,0.333415,0.201482,0.851663,0.054968,0.146839,0.845121,0.079906,0.245909,0.097790,0.636923,0.410616,0.029136,0.739125,
0.688600,0.135670,0.168166,0.632150,0.071896,0.332817,0.201587,0.851861,0.054765,0.146737,0.845268,0.079742,0.245362,0.097563,0.637627,0.409927,0.029067,0.739680,
0.689232,0.135521,0.167715,0.632486,0.071864,0.332220,0.201691,0.852059,0.054563,0.146633,0.845413,0.079580,0.244817,0.097337,0.638330,0.409239,0.028999,0.740234,
0.689862,0.135374,0.167267,0.632823,0.071833,0.331623,0.201792,0.852257,0.054363,0.146527,0.845558,0.079420,0.244273,0.097112,0.639030,0.408554,0.028931,0.740786,
0.690490,0.135226,0.166820,0.633161,0.071802,0.331027,0.201892,0.852454,0.054165,0.146420,0.845701,0.079262,0.243731,0.096888,0.639729,0.407871,0.028864,0.741335,
0.691115,0.135080,0.166375,0.633500,0.071771,0.330431,0.201991,0.852650,0.053967,0.146312,0.845842,0.079106,0.243190,0.096665,0.640427,0.407191,0.028797,0.741883,
0.691739,0.134934,0.165933,0.633840,0.071741,0.329835,0.202087,0.852846,0.053771,0.146201,0.845983,0.078951,0.242651,0.096443,0.641123,0.406513,0.028730,0.742428,
0.692360,0.134789,0.165493,0.634180,0.071711,0.329240,0.202182,0.853041,0.053576,0.146090,0.846122,0.078798,0.242114,0.096222,0.641817,0.405837,0.028663,0.742972,
0.692979,0.134644,0.165055,0.634521,0.071681,0.328645,0.202276,0.853236,0.053383,0.145977,0.846261,0.078647,0.241578,0.096002,0.642510,0.405164,0.028597,0.743514,
0.693596,0.134499,0.164619,0.634863,0.071652,0.328050,0.202368,0.853430,0.053191,0.145862,0.846398,0.078497,0.241043,0.095783,0.643201,0.404493,0.028531,0.744053,
0.694210,0.134356,0.164185,0.635206,0.071622,0.327456,0.202458,0.853623,0.053000,0.145746,0.846533,0.078349,0.240510,0.095565,0.643890,0.403824,0.028465,0.744591,
0.694823,0.134213,0.163753,0.635549,0.071593,0.326863,0.202547,0.853816,0.052810,0.145628,0.846668,0.078203,0.239979,0.095348,0.644578,0.403157,0.028400,0.745127,
0.695433,0.134070,0.163324,0.635893,0.071564,0.326270,0.202634,0.854009,0.052621,0.145509,0.846801,0.078058,0.239449,0.095132,0.645264,0.402493,0.028335,0.745660,
0.696042,0.133928,0.162896,0.636238,0.071536,0.325677,0.202719,0.854201,0.052434,0.145389,0.846934,0.077915,0.238921,0.094918,0.645949,0.401831,0.028270,0.746192,
0.696648,0.133787,0.162470,0.636584,0.071507,0.325085,0.202803,0.854392,0.052248,0.145267,0.847065,0.077773,0.238395,0.094704,0.646632,0.401171,0.028206,0.746722,
0.697252,0.133646,0.162047,0.636930,0.071479,0.324494,0.202886,0.854583,0.052063,0.145144,0.847195,0.077633,0.237870,0.094490,0.647313,0.400514,0.028142,0.747250,
0.697854,0.133506,0.161626,0.637276,0.071451,0.323903,0.202967,0.854773,0.051879,0.145019,0.847324,0.077495,0.237346,0.094278,0.647993,0.399859,0.028078,0.747776,
0.698454,0.133366,0.161206,0.637624,0.071424,0.323312,0.203047,0.854963,0.051697,0.144893,0.847452,0.077358,0.236824,0.094067,0.648671,0.399205,0.028015,0.748300,
0.699051,0.133227,0.160789,0.637972,0.071396,0.322723,0.203125,0.855152,0.051515,0.144766,0.847579,0.077223,0.236304,0.093857,0.649348,0.398555,0.027952,0.748822,
0.699647,0.133088,0.160373,0.638321,0.071369,0.322134,0.203201,0.855341,0.051335,0.144637,0.847704,0.077089,0.235785,0.093648,0.650023,0.397906,0.027889,0.749342,
0.700240,0.132950,0.159960,0.638670,0.071342,0.321545,0.203276,0.855530,0.051156,0.144507,0.847829,0.076957,0.235268,0.093439,0.650696,0.397259,0.027826,0.749861,
0.700832,0.132812,0.159549,0.639020,0.071315,0.320957,0.203350,0.855718,0.050978,0.144376,0.847953,0.076826,0.234752,0.093232,0.651368,0.396615,0.027764,0.750377,
0.701421,0.132675,0.159139,0.639370,0.071289,0.320370,0.203422,0.855905,0.050801,0.144243,0.848075,0.076697,0.234238,0.093025,0.652038,0.395973,0.027702,0.750892,
0.702008,0.132538,0.158732,0.639721,0.071262,0.319784,0.203493,0.856092,0.050626,0.144110,0.848197,0.076569,0.233725,0.092820,0.652706,0.395333,0.027640,0.751404,
0.702594,0.132402,0.158326,0.640072,0.071236,0.319198,0.203562,0.856278,0.050451,0.143974,0.848317,0.076442,0.233214,0.092615,0.653373,0.394695,0.027579,0.751915,
0.703177,0.132267,0.157923,0.640424,0.071210,0.318613,0.203630,0.856464,0.050278,0.143838,0.848437,0.076317,0.232705,0.092411,0.654038,0.394059,0.027518,0.752424,
0.703758,0.132132,0.157521,0.640777,0.071184,0.318028,0.203697,0.856650,0.050105,0.143700,0.848555,0.076193,0.232197,0.092208,0.654702,0.393426,0.027457,0.752931,
0.704337,0.131997,0.157121,0.641130,0.071159,0.317445,0.203762,0.856835,0.049934,0.143562,0.848673,0.076071,0.231690,0.092006,0.655364,0.392794,0.027396,0.753437,
0.704914,0.131863,0.156724,0.641483,0.071133,0.316862,0.203826,0.857019,0.049763,0.143422,0.848789,0.075950,0.231185,0.091805,0.656024,0.392165,0.027336,0.753940,
0.705489,0.131730,0.156328,0.641837,0.071108,0.316280,0.203888,0.857203,0.049594,0.143280,0.848905,0.075831,0.230682,0.091605,0.656683,0.391537,0.027276,0.754442,
0.706062,0.131597,0.155934,0.642191,0.071083,0.315698,0.203949,0.857387,0.049426,0.143138,0.849020,0.075712,0.230180,0.091405,0.657340,0.390912,0.027216,0.754942,
0.706632,0.131465,0.155542,0.642546,0.071058,0.315118,0.204009,0.857570,0.049259,0.142995,0.849133,0.075595,0.229680,0.091206,0.657995,0.390289,0.027157,0.755440,
0.707201,0.131333,0.155151,0.642901,0.071033,0.314538,0.204067,0.857753,0.049093,0.142850,0.849246,0.075480,0.229181,0.091009,0.658649,0.389668,0.027098,0.755936,
0.707768,0.131201,0.154763,0.643256,0.071009,0.313959,0.204124,0.857935,0.048927,0.142704,0.849358,0.075366,0.228684,0.090812,0.659301,0.389049,0.027039,0.756430,
0.708333,0.131070,0.154376,0.643612,0.070984,0.313381,0.204180,0.858117,0.048763,0.142557,0.849469,0.075253,0.228189,0.090616,0.659952,0.388432,0.026980,0.756923,
0.708896,0.130940,0.153992,0.643968,0.070960,0.312803,0.204234,0.858298,0.048600,0.142409,0.849579,0.075141,0.227695,0.090420,0.660601,0.387817,0.026922,0.757414,
0.709457,0.130810,0.153609,0.644325,0.070936,0.312227,0.204288,0.858479,0.048438,0.142260,0.849688,0.075030,0.227202,0.090226,0.661248,0.387204,0.026864,0.757903,
0.710016,0.130681,0.153228,0.644682,0.070912,0.311651,0.204340,0.858659,0.048277,0.142110,0.849796,0.074921,0.226711,0.090032,0.661894,0.386593,0.026806,0.758390,
0.710572,0.130552,0.152848,0.645039,0.070889,0.311077,0.204390,0.858839,0.048117,0.141959,0.849904,0.074813,0.226221,0.089839,0.662538,0.385984,0.026748,0.758876,
0.711127,0.130423,0.152471,0.645397,0.070865,0.310503,0.204440,0.859019,0.047957,0.141807,0.850010,0.074706,0.225733,0.089647,0.663180,0.385377,0.026691,0.759360,
0.711680,0.130295,0.152095,0.645755,0.070842,0.309930,0.204488,0.859198,0.047799,0.141653,0.850116,0.074601,0.225247,0.089456,0.663821,0.384773,0.026634,0.759842,
0.712231,0.130168,0.151721,0.646113,0.070819,0.309358,0.204535,0.859377,0.047642,0.141499,0.850221,0.074496,0.224762,0.089266,0.664460,0.384170,0.026577,0.760322,
0.712780,0.130040,0.151349,0.646471,0.070795,0.308787,0.204580,0.859555,0.047485,0.141344,0.850325,0.074393,0.224279,0.089076,0.665098,0.383569,0.026521,0.760801,
0.713327,0.129914,0.150979,0.646830,0.070773,0.308216,0.204625,0.859733,0.047330,0.141187,0.850428,0.074291,0.223797,0.088887,0.665733,0.382970,0.026464,0.761278,
0.713873,0.129788,0.150610,0.647189,0.070750,0.307647,0.204668,0.859910,0.047175,0.141030,0.850531,0.074190,0.223316,0.088699,0.666368,0.382373,0.026408,0.761753,
0.714416,0.129662,0.150243,0.647548,0.070727,0.307079,0.204710,0.860087,0.047021,0.140872,0.850632,0.074090,0.222838,0.088512,0.667000,0.381777,0.026352,0.762227,
0.714957,0.129537,0.149878,0.647908,0.070705,0.306512,0.204751,0.860264,0.046869,0.140713,0.850733,0.073991,0.222360,0.088325,0.667631,0.381184,0.026297,0.762698,
0.715496,0.129412,0.149515,0.648267,0.070682,0.305945,0.204791,0.860440,0.046717,0.140553,0.850833,0.073894,0.221884,0.088139,0.668260,0.380593,0.026242,0.763168,
0.716034,0.129288,0.149153,0.648627,0.070660,0.305380,0.204829,0.860616,0.046566,0.140392,0.850933,0.073797,0.221410,0.087954,0.668888,0.380004,0.026186,0.763637,
0.716569,0.129164,0.148793,0.648987,0.070638,0.304815,0.204867,0.860791,0.046416,0.140230,0.851031,0.073702,0.220937,0.087770,0.669514,0.379416,0.026132,0.764103,
0.717103,0.129041,0.148435,0.649347,0.070616,0.304252,0.204903,0.860966,0.046266,0.140068,0.851129,0.073607,0.220466,0.087586,0.670138,0.378831,0.026077,0.764569,
0.717635,0.128918,0.148078,0.649708,0.070594,0.303690,0.204938,0.861141,0.046118,0.139904,0.851226,0.073514,0.219996,0.087404,0.670761,0.378247,0.026023,0.765032,
0.718165,0.128795,0.147723,0.650068,0.070572,0.303128,0.204972,0.861315,0.045970,0.139740,0.851322,0.073422,0.219528,0.087222,0.671382,0.377665,0.025969,0.765494,
0.718693,0.128673,0.147370,0.650429,0.070551,0.302568,0.205005,0.861489,0.045824,0.139574,0.851418,0.073330,0.219061,0.087040,0.672002,0.377085,0.025915,0.765954,
0.719219,0.128552,0.147018,0.650789,0.070529,0.302009,0.205037,0.861662,0.045678,0.139408,0.851513,0.073240,0.218596,0.086860,0.672619,0.376507,0.025861,0.766412,
0.719743,0.128430,0.146668,0.651150,0.070508,0.301451,0.205068,0.861835,0.045533,0.139241,0.851607,0.073151,0.218132,0.086680,0.673236,0.375931,0.025808,0.766869,
0.720265,0.128310,0.146320,0.651511,0.070486,0.300893,0.205098,0.862008,0.045389,0.139074,0.851700,0.073063,0.217670,0.086501,0.673850,0.375357,0.025754,0.767324,
0.720786,0.128189,0.145973,0.651872,0.070465,0.300337,0.205126,0.862180,0.045245,0.138905,0.851793,0.072975,0.217209,0.086322,0.674463,0.374784,0.025701,0.767777,
0.721304,0.128070,0.145628,0.652234,0.070444,0.299782,0.205154,0.862352,0.045103,0.138736,0.851885,0.072889,0.216749,0.086144,0.675074,0.374213,0.025649,0.768229,
0.721821,0.127950,0.145284,0.652595,0.070423,0.299228,0.205181,0.862523,0.044961,0.138566,0.851977,0.072804,0.216292,0.085967,0.675684,0.373644,0.025596,0.768680,
0.722336,0.127831,0.144942,0.652956,0.070402,0.298675,0.205206,0.862694,0.044820,0.138395,0.852067,0.072719,0.215835,0.085791,0.676292,0.373077,0.025544,0.769128,
0.722849,0.127712,0.144602,0.653317,0.070382,0.298123,0.205231,0.862865,0.044680,0.138224,0.852157,0.072636,0.215380,0.085615,0.676898,0.372512,0.025492,0.769575,
0.723361,0.127594,0.144263,0.653679,0.070361,0.297573,0.205254,0.863035,0.044541,0.138052,0.852247,0.072553,0.214927,0.085441,0.677503,0.371948,0.025440,0.770021,
0.723870,0.127476,0.143926,0.654040,0.070341,0.297023,0.205276,0.863205,0.044402,0.137879,0.852336,0.072472,0.214475,0.085266,0.678106,0.371387,0.025388,0.770465,
0.724378,0.127359,0.143590,0.654402,0.070320,0.296475,0.205298,0.863374,0.044264,0.137705,0.852424,0.072391,0.214024,0.085093,0.678707,0.370826,0.025337,0.770907,
0.724884,0.127242,0.143256,0.654763,0.070300,0.295927,0.205318,0.863544,0.044127,0.137531,0.852512,0.072311,0.213575,0.084920,0.679307,0.370268,0.025286,0.771348,
0.725388,0.127126,0.142923,0.655124,0.070280,0.295381,0.205338,0.863712,0.043991,0.137356,0.852599,0.072232,0.213128,0.084748,0.679905,0.369712,0.025235,0.771787,
0.725890,0.127009,0.142592,0.655486,0.070259,0.294836,0.205356,0.863881,0.043855,0.137181,0.852685,0.072154,0.212682,0.084576,0.680502,0.369157,0.025184,0.772224,
0.726391,0.126894,0.142263,0.655847,0.070239,0.294292,0.205374,0.864049,0.043720,0.137005,0.852771,0.072076,0.212237,0.084405,0.681097,0.368604,0.025133,0.772660,
0.726889,0.126778,0.141935,0.656209,0.070219,0.293749,0.205390,0.864216,0.043586,0.136828,0.852856,0.072000,0.211794,0.084235,0.681690,0.368053,0.025083,0.773095,
0.727386,0.126663,0.141608,0.656570,0.070200,0.293208,0.205406,0.864384,0.043453,0.136651,0.852941,0.071924,0.211352,0.084065,0.682281,0.367503,0.025033,0.773528,
0.727881,0.126549,0.141283,0.656931,0.070180,0.292667,0.205421,0.864551,0.043320,0.136473,0.853025,0.071850,0.210912,0.083896,0.682871,0.366955,0.024983,0.773959,
0.728375,0.126435,0.140960,0.657292,0.070160,0.292128,0.205434,0.864717,0.043188,0.136294,0.853108,0.071776,0.210473,0.083728,0.683460,0.366409,0.024933,0.774389,
0.728866,0.126321,0.140638,0.657654,0.070140,0.291590,0.205447,0.864883,0.043057,0.136115,0.853191,0.071702,0.210036,0.083560,0.684046,0.365865,0.024884,0.774817,
0.729356,0.126208,0.140317,0.658015,0.070121,0.291053,0.205459,0.865049,0.042927,0.135936,0.853274,0.071630,0.209600,0.083393,0.684631,0.365322,0.024835,0.775244,
0.729844,0.126095,0.139998,0.658375,0.070101,0.290517,0.205470,0.865215,0.042797,0.135756,0.853356,0.071558,0.209165,0.083227,0.685215,0.364781,0.024785,0.775669,
0.730331,0.125982,0.139681,0.658736,0.070082,0.289982,0.205480,0.865380,0.042668,0.135575,0.853437,0.071487,0.208732,0.083061,0.685797,0.364241,0.024737,0.776093,
0.730816,0.125870,0.139364,0.659097,0.070063,0.289449,0.205490,0.865545,0.042539,0.135394,0.853518,0.071417,0.208301,0.082896,0.686377,0.363703,0.024688,0.776515,
0.731298,0.125758,0.139050,0.659458,0.070043,0.288916,0.205498,0.865709,0.042412,0.135212,0.853598,0.071348,0.207871,0.082731,0.686955,0.363167,0.024639,0.776936,
0.731780,0.125646,0.138736,0.659818,0.070024,0.288385,0.205506,0.865873,0.042285,0.135030,0.853678,0.071279,0.207442,0.082568,0.687532,0.362633,0.024591,0.777355,
0.732259,0.125535,0.138425,0.660179,0.070005,0.287856,0.205512,0.866037,0.042158,0.134847,0.853758,0.071211,0.207014,0.082404,0.688107,0.362100,0.024543,0.777773,
0.732737,0.125424,0.138114,0.660539,0.069986,0.287327,0.205518,0.866200,0.042033,0.134664,0.853836,0.071144,0.206589,0.082242,0.688681,0.361569,0.024495,0.778189,
0.733213,0.125314,0.137805,0.660899,0.069967,0.286800,0.205523,0.866363,0.041907,0.134481,0.853915,0.071077,0.206164,0.082079,0.689253,0.361039,0.024447,0.778604,
0.733688,0.125204,0.137497,0.661259,0.069948,0.286273,0.205527,0.866526,0.041783,0.134297,0.853993,0.071011,0.205741,0.081918,0.689823,0.360511,0.024400,0.779017,
0.734160,0.125094,0.137191,0.661618,0.069929,0.285748,0.205531,0.866688,0.041659,0.134112,0.854070,0.070946,0.205319,0.081757,0.690392,0.359985,0.024352,0.779429,
0.734631,0.124985,0.136886,0.661978,0.069910,0.285225,0.205533,0.866850,0.041536,0.133927,0.854147,0.070882,0.204899,0.081597,0.690959,0.359460,0.024305,0.779840,
0.735101,0.124876,0.136583,0.662337,0.069892,0.284702,0.205535,0.867012,0.041414,0.133742,0.854224,0.070818,0.204480,0.081437,0.691525,0.358937,0.024258,0.780249,
0.735568,0.124767,0.136281,0.662696,0.069873,0.284181,0.205536,0.867173,0.041292,0.133557,0.854300,0.070755,0.204063,0.081278,0.692089,0.358415,0.024211,0.780656,
0.736034,0.124659,0.135980,0.663055,0.069854,0.283661,0.205536,0.867334,0.041171,0.133371,0.854376,0.070692,0.203647,0.081119,0.692651,0.357895,0.024165,0.781062,
